Player,Class,DKP
Apadszeret,Mage,-61
Arýa,Rogue,0
Badrott,Druid,0
Bespin,Mage,140
Blckwsh,Mage,-52
Britnéyfears,Warlock,25
Callithyia,Priest,338
Csufika,Warlock,24
Dean,Priest,90
Demiheal,Priest,290
Eureclea,Druid,0
Executi,Warrior,-15
Farnisorus,Priest,30
Finahmed,Warrior,78
Fincsee,Rogue,0
Fityma,Warrior,170
Freenight,Hunter,10
Gloín,Warrior,0
Grills,Hunter,185
Grip,Hunter,0
Gripen,Paladin,52
Harmath,Priest,195
Havetx,Paladin,85
Hephaistos,Paladin,0
Icefreak,Mage,-205
Irathias,Paladin,0
Jakey,Warrior,100
Jorg,Warrior,-135
Kalmopyrin,Priest,18
Kandi,Rogue,0
Kerecsen,Druid,100
Kidy,Mage,-91
Kikono,Hunter,10
Knasten,Priest,520
Kvanor,Rogue,5
Lanro,Paladin,225
Littletoes,Warrior,50
Mheera,Druid,-29
Michail,Warrior,75
Mmnmmnmmnmmn,Warrior,100
Mosez,Priest,15
Mourie,Mage,75
Nabaxaki,Druid,133
Naorna,Priest,270
Nuban,Hunter,0
Penelovisa,Hunter,20
Peti,Warrior,180
Prassi,Rogue,0
Prausus,Priest,90
Pussismoke,Rogue,-10
Pärlan,Mage,-50
Ratyina,Priest,55
Redoake,Mage,0
Sarumahn,Warlock,-160
Shadowfaxx,Warrior,230
Shylfox,Druid,180
Slaskanus,Rogue,-85
Smygätaren,Warrior,-52
Spink,Mage,25
Starke,Rogue,110
Tankaranka,Paladin,185
Telmanar,Priest,25
Torrek,Rogue,20
Vadmotoros,Warlock,5
Whazzy,Hunter,120
Wiliah,Warlock,-25
Wym,Rogue,95
Xizo,Warlock,144
Yerrando,Warlock,55
Zenmode,Hunter,-22
Zrac,Warlock,219
Öözz,Mage,0
